Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Library-IMMZVaccineLibrary.json	826	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	91	14	0	0	0	0	2	0	0
fsh-generated/resources/Library-WHOCommon.json	794	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	926	41	0	0	0	0	16	0	0
fsh-generated/resources/Library-WHOConcepts.json	785	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	74	19	0	0	0	0	1	0	0
fsh-generated/resources/Measure-IMMZIND05.json	3302	11	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	34	20	0	0	0	0	0	0	0
fsh-generated/resources/Measure-IMMZIND40.json	3303	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	25	24	0	0	0	0	1	0	0
fsh-generated/resources/Medication-Vaccine-MSDMMRVaxPro.json	1002	6	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0	0
fsh-generated/resources/Medication-Vaccine-SIIMeasles.json	693	5	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-VaccineProposal1.json	459	4	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0	0
fsh-generated/resources/Patient-P123456.json	287	5	0	0	0	0	0	0	0	767	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0	0
fsh-generated/resources/Patient-P654321.json	287	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTMeasles.json	1517	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTMeaslesCI.json	2280	7	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZDTUmbrella.json	1904	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	1	1	0	0
fsh-generated/resources/Questionnaire-AdministerVaccine.json	6481	13	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	95	11031	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-IMMZD1ClientHistoryMeasles.json	6543	14	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	90	531	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-QIMMZCRegisterClient.json	9057	20	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	119	379	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-QIMMZD4CheckContraindicationsMeasles.json	2381	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	277	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.C.QuestionnaireResponse.1.json	2476	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	67	24	12	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.1.json	1089	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	40	24	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.2.json	1581	6	1	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	52	109	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.3.json	2332	8	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	71	54	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D4.QuestionnaireResponse.1.json	667	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	25	29	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D4.QuestionnaireResponse.2.json	674	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	28	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D4.QuestionnaireResponse.3.json	674	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D4.QuestionnaireResponse.4.json	1678	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	39	33	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-immz-e-fxnreq.json	6348	9	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	77	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IMMZCRegisterClient.json	8837	17	0	0	0	0	0	47	0	59	0	0	0	0	0	0	0	0	0	0	153	875	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-IMMZD1ClientHistoryMeasles.json	7679	14	1	0	0	0	0	48	0	40	0	0	0	0	0	0	0	0	0	0	144	467	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IMMZD4CheckContraindicationsMeasles.json	2364	7	0	0	0	0	0	28	0	13	0	0	0	0	0	0	0	0	0	0	48	145	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IMMZDUpdateVaccinationRecord.json	8335	16	0	0	0	0	0	51	0	39	0	0	0	0	0	0	0	0	0	0	159	378	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGImmunization.json	1833	7	0	0	0	0	0	202	0	172	0	0	1	0	0	0	0	1	0	0	318	1034	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SGMedicationClassification.json	1512	7	0	0	0	0	0	36	0	21	0	0	0	0	0	0	0	0	0	0	60	228	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGVaccineProduct.json	1726	7	0	0	0	0	0	105	0	78	0	0	0	0	0	0	0	1	0	0	185	559	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SGVaccineProposal.json	2102	8	0	0	0	0	0	188	0	177	0	0	0	0	0	0	0	1	0	0	358	803	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SGVaccineRequest.json	1605	7	0	0	0	0	0	187	0	155	0	0	0	0	0	0	0	1	0	0	354	602	0	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-sg-ext-administeredProduct.json	1625	6	1	0	0	0	0	33	0	21	0	0	0	0	0	0	0	0	0	0	67	158	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ARVDrugs-values.json	742	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	10	375	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AllVaccineTypes.json	1521	7	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	16	290	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Birthweight-values.json	857	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	257	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIVstatus-values.json	1032	5	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	13	268	1	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.C.DE5.json	825	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	281	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE10.json	760	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	258	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE1VS.json	685	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	256	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE5VS.json	1207	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	19	268	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.D4.DE161.json	1057	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	266	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE9.json	1700	6	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	16	255	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Immunocompromised-values.json	717	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	255	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-LiveAttenuatedVaccines.json	1594	8	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	14	515	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Negativetestresult-values.json	611	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	267	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PositiveTestResult-values.json	617	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	261	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SGImmunizationStatusCodes.json	844	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	259	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMeaslesVaccineProducts.json	517	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	255	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineTypes.json	1287	6	0	0	0	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	14	258	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pregnancystatus-values.json	1640	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	263	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sgcountry.json	531	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	1012	0	0	0	0	0	0	0
input/maps/IMMZCLMToPatient.fml	1927	15	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	46	31	0	0	0	0	2	0	0
input/maps/IMMZCQRToLM.fml	2674	17	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	52	26	0	0	0	0	1	0	0
input/maps/IMMZCQRToPatient.fml	1259	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	22	0	0	0	0	1	0	0
input/maps/IMMZD1LMToResources.fml	5448	37	0	0	0	0	0	0	2	53	0	0	0	0	0	0	0	1	0	0	132	50	0	0	0	0	2	0	0
input/maps/IMMZD1QRToLM.fml	2548	18	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	51	26	0	0	0	0	2	0	0
input/maps/IMMZD1QRToResources.fml	981	12	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	1	0	0
input/maps/IMMZD4LMToResources.fml	1062	9	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	30	23	0	0	0	0	0	0	0
input/maps/IMMZD4QRToLM.fml	765	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	1	0	0
input/maps/IMMZD4QRToResources.fml	1003	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	1	0	0
