Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-IMMZCConceptMap.json	7439	17	0	0	0	0	0	0	1	28237	0	0	0	0	0	0	0	1	0	0	88	64	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-IMMZCSexToAdministrativeGender.json	2355	6	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	31	41	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-IMMZD1ConceptMap.json	6706	15	0	0	0	0	0	0	1	25689	0	0	0	0	0	0	0	0	0	0	72	67	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-IMMZD4ConceptMap.json	6362	14	0	0	0	0	0	0	0	27514	0	0	0	0	0	0	0	0	0	0	74	60	0	0	0	0	2	0	0
fsh-generated/resources/Immunization-Immunization1.json	872	5	0	0	0	0	0	0	0	2498	0	0	0	0	0	0	0	0	0	0	20	43	0	0	0	0	0	0	1
fsh-generated/resources/Library-FHIRCommon.json	789	4	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	2752	85	0	0	0	0	63	0	0
fsh-generated/resources/Library-FHIRHelpers.json	979	5	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	4623	122	0	0	0	0	100	0	0
fsh-generated/resources/Library-IMMZCommon.json	791	8	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	1661	53	0	0	0	0	39	0	0
fsh-generated/resources/Library-IMMZCommonIzDataElements.json	861	8	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	190	20	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZConcepts.json	775	5	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	216	23	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZConfig.json	765	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	273	72	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTMeaslesLogic.json	853	3	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	1043	43	0	0	0	0	28	0	0
fsh-generated/resources/Library-IMMZDT08.json	790	4	1	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	1528	75	0	0	0	0	31	0	0
fsh-generated/resources/Library-IMMZIND08.json	783	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-IMMZINDMeasles.json	809	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	297	22	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZIndicatorCommon.json	836	3	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	1	0	0	1547	55	0	0	0	0	28	0	0
fsh-generated/resources/Library-IMMZVaccineLibrary.json	826	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	107	16	0	0	0	0	2	0	0
fsh-generated/resources/Library-WHOCommon.json	794	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	881	35	0	0	0	0	16	0	0
fsh-generated/resources/Library-WHOConcepts.json	785	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	76	16	0	0	0	0	1	0	0
fsh-generated/resources/Measure-IMMZIND05.json	3302	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	2	0	0
fsh-generated/resources/Measure-IMMZIND40.json	3303	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0	0
fsh-generated/resources/Medication-Vaccine-MSDMMRVaxPro.json	1002	5	1	0	0	0	0	0	0	2429	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0	0
fsh-generated/resources/Medication-Vaccine-SIIMeasles.json	693	8	0	0	0	0	0	0	0	1816	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-VaccineProposal1.json	459	7	0	0	0	0	0	0	0	8220	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0	0
fsh-generated/resources/Patient-P123456.json	287	6	0	0	0	0	0	0	0	788	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-P654321.json	287	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTMeasles.json	1517	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTMeaslesCI.json	2280	6	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-IMMZDTUmbrella.json	1904	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AdministerVaccine.json	6481	21	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	97	12141	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-IMMZD1ClientHistoryMeasles.json	6543	16	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	93	538	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-QIMMZCRegisterClient.json	9057	18	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	109	446	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-QIMMZD4CheckContraindicationsMeasles.json	2381	6	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	413	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.C.QuestionnaireResponse.1.json	2476	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	69	40	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.1.json	1089	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	42	35	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.2.json	1581	6	0	0	0	0	0	0	0	7416	0	0	0	0	0	0	0	0	0	0	54	36	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.3.json	2332	6	0	0	0	0	0	0	0	7909	0	0	0	0	0	0	0	0	0	0	72	40	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D4.QuestionnaireResponse.1.json	667	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	30	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D4.QuestionnaireResponse.2.json	674	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	30	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D4.QuestionnaireResponse.3.json	674	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	30	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D4.QuestionnaireResponse.4.json	1678	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	40	33	0	0	0	0	0	0	1
fsh-generated/resources/Requirements-immz-e-fxnreq.json	6348	7	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	78	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IMMZCRegisterClient.json	8837	16	0	0	0	0	0	60	0	52	0	0	0	0	0	0	0	0	0	0	167	848	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-IMMZD1ClientHistoryMeasles.json	7679	13	0	0	0	0	0	50	0	43	0	0	0	0	0	0	0	0	0	0	146	507	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IMMZD4CheckContraindicationsMeasles.json	2364	5	0	0	0	0	0	31	0	13	0	0	0	0	0	0	0	0	0	0	49	119	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IMMZDUpdateVaccinationRecord.json	8335	14	0	0	0	0	0	58	0	37	0	0	0	0	0	0	0	0	0	0	160	298	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGImmunization.json	1833	6	0	0	0	0	0	234	0	195	0	0	1	0	0	0	0	1	0	0	327	569	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SGMedicationClassification.json	1512	5	1	0	0	0	0	38	0	21	0	0	0	0	0	0	0	0	0	0	62	144	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGVaccineProduct.json	1726	6	0	0	0	0	0	109	0	75	0	0	0	0	0	0	0	1	0	0	186	387	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SGVaccineProposal.json	2102	6	0	0	0	0	0	183	0	173	0	0	0	0	0	0	0	0	0	0	354	515	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SGVaccineRequest.json	1605	5	0	0	0	0	0	185	0	145	0	0	0	0	0	0	0	1	0	0	335	352	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-sg-ext-administeredProduct.json	1625	6	0	0	0	0	0	18	0	20	0	0	0	0	0	0	0	0	0	0	78	115	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ARVDrugs-values.json	742	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	13	180	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AllVaccineTypes.json	1521	5	0	0	0	0	0	0	0	19670	0	0	0	0	0	0	0	0	0	0	18	167	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Birthweight-values.json	857	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	166	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIVstatus-values.json	1032	4	0	0	0	0	0	0	0	13191	0	0	0	0	0	0	0	0	0	0	14	169	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.C.DE5.json	825	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	163	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE10.json	760	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	172	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE1VS.json	685	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	183	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE5VS.json	1207	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	178	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-IMMZ.D4.DE161.json	1057	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	164	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE9.json	1700	5	0	0	0	0	0	0	1	5857	0	0	0	0	0	0	0	0	0	0	48	161	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Immunocompromised-values.json	717	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	164	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LiveAttenuatedVaccines.json	1594	6	0	0	0	0	0	0	0	5303	0	0	0	0	0	0	0	0	0	0	22	3712	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Negativetestresult-values.json	611	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	163	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PositiveTestResult-values.json	617	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	163	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SGImmunizationStatusCodes.json	844	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	166	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSMeaslesVaccineProducts.json	517	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	174	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineTypes.json	1287	5	0	0	0	0	0	0	0	9316	0	0	0	0	0	0	0	0	0	0	16	154	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pregnancystatus-values.json	1640	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	189	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sgcountry.json	531	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	1362	0	0	0	0	0	0	0
input/maps/IMMZCLMToPatient.fml	1927	13	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	50	26	0	0	0	0	1	0	0
input/maps/IMMZCQRToLM.fml	2674	15	1	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	52	23	0	0	1	0	1	0	0
input/maps/IMMZCQRToPatient.fml	1259	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	33	17	0	0	0	0	1	1	0
input/maps/IMMZD1LMToResources.fml	5448	34	0	0	0	0	0	0	2	53	0	0	0	0	0	0	0	0	0	0	133	46	0	0	0	0	3	0	1
input/maps/IMMZD1QRToLM.fml	2548	15	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	53	22	0	0	0	0	1	0	0
input/maps/IMMZD1QRToResources.fml	981	11	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	1	0	0
input/maps/IMMZD4LMToResources.fml	1062	8	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	31	18	0	0	0	0	1	0	0
input/maps/IMMZD4QRToLM.fml	765	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0	0
input/maps/IMMZD4QRToResources.fml	1003	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	1	0	0
