Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Questionnaire-QIMMZD4CheckContraindicationsMeasles.json	2381	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	258	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.C.QuestionnaireResponse.1.json	2474	9	0	0	0	0	0	0	1	66	0	0	0	0	0	0	0	0	0	0	61	29	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.1.json	1089	9	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	36	30	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.2.json	1581	5	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	46	32	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.3.json	2332	5	1	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	63	33	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D4.QuestionnaireResponse.1.json	667	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D4.QuestionnaireResponse.2.json	674	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	27	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D4.QuestionnaireResponse.3.json	674	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D4.QuestionnaireResponse.4.json	1678	4	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	36	32	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-immz-e-fxnreq.json	6348	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	59	33	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-IMMZCRegisterClient.json	8718	4	0	0	0	0	0	12	0	18	0	0	0	0	0	0	0	1	0	0	126	797	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-IMMZD1ClientHistoryMeasles.json	7560	5	0	0	0	0	0	23	0	9	0	0	0	0	0	0	0	0	0	0	117	400	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-IMMZD4CheckContraindicationsMeasles.json	2245	4	0	0	0	0	0	29	0	6	0	0	0	0	0	0	0	0	0	0	43	111	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IMMZDUpdateVaccinationRecord.json	8216	4	0	0	0	0	0	31	0	15	0	0	0	0	0	0	0	0	0	0	126	216	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGImmunization.json	1271	4	0	0	0	0	0	65	0	27	0	0	0	0	0	0	0	1	0	0	235	731	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-SGMedicationClassification.json	1393	4	0	0	0	0	0	30	0	12	0	0	0	0	0	0	0	0	0	0	52	98	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGVaccineProduct.json	1252	4	0	0	0	0	0	44	0	16	0	0	0	0	0	0	0	0	0	0	143	279	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SGVaccineProposal.json	1507	5	1	0	0	0	0	68	0	65	0	0	1	0	0	0	0	1	0	0	294	393	0	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-SGVaccineRequest.json	1010	4	0	0	0	0	0	49	0	24	0	0	0	0	0	0	0	0	0	0	247	335	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-sg-ext-administeredProduct.json	1506	7	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	59	71	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ARVDrugs-values.json	742	5	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	14	243	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AllVaccineTypes.json	1521	4	0	0	0	0	0	0	1	71	0	0	0	0	0	0	0	0	0	0	17	241	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Birthweight-values.json	857	4	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	13	320	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIVstatus-values.json	1032	4	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	14	243	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.C.DE5.json	825	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	198	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE10.json	760	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	217	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE1VS.json	685	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	204	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE5VS.json	1207	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	209	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.D4.DE161.json	1057	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	226	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE9.json	1700	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	241	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Immunocompromised-values.json	717	4	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	16	232	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LiveAttenuatedVaccines.json	1594	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	21	212	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Negativetestresult-values.json	611	4	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	12	237	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PositiveTestResult-values.json	617	3	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	11	233	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SGImmunizationStatusCodes.json	844	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	190	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMeaslesVaccineProducts.json	517	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	185	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VaccineTypes.json	1287	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	196	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pregnancystatus-values.json	1683	4	0	0	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	14	463	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sgcountry.json	531	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	1001	0	0	0	0	0	0	0
input/maps/IMMZCLMToPatient.fml	1927	8	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	38	26	0	0	0	0	2	0	0
input/maps/IMMZCQRToLM.fml	2674	15	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	43	24	0	0	0	0	1	0	0
input/maps/IMMZCQRToPatient.fml	1259	14	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	29	0	0	0	0	1	0	0
input/maps/IMMZD1LMToResources.fml	5448	9	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	99	36	0	0	0	0	3	0	0
input/maps/IMMZD1QRToLM.fml	2548	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	43	23	0	0	0	0	1	0	1
input/maps/IMMZD1QRToResources.fml	981	13	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	1	0	0
input/maps/IMMZD4LMToResources.fml	1062	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	16	0	0	0	0	0	0	0
input/maps/IMMZD4QRToLM.fml	765	6	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	1	0	0
input/maps/IMMZD4QRToResources.fml	1003	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0	0
