Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.C.QuestionnaireResponse.1.json	2476	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	72	41	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.1.json	1089	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	47	25	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.2.json	1581	6	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	51	28	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.3.json	2332	7	0	0	0	0	0	0	1	83	0	0	0	0	0	0	0	0	0	0	72	27	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D4.QuestionnaireResponse.1.json	667	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D4.QuestionnaireResponse.2.json	674	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D4.QuestionnaireResponse.3.json	674	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D4.QuestionnaireResponse.4.json	1678	5	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	50	17	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-immz-e-fxnreq.json	6348	8	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	88	23	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-IMMZCRegisterClient.json	8837	22	0	0	0	0	0	62	0	77	0	0	0	0	0	0	0	1	0	0	179	732	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-IMMZD1ClientHistoryMeasles.json	7679	16	0	0	0	0	0	60	0	143	0	0	1	0	0	0	0	0	0	0	143	477	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IMMZD4CheckContraindicationsMeasles.json	2364	6	0	0	0	0	0	23	0	21	0	0	0	0	0	0	0	0	0	0	48	205	0	0	1	0	0	0	1
fsh-generated/resources/StructureDefinition-IMMZDUpdateVaccinationRecord.json	8335	18	0	0	0	0	0	56	0	62	0	0	0	0	0	0	0	0	0	0	175	222	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGImmunization.json	1833	6	0	0	0	0	0	208	0	246	0	0	0	0	0	0	0	1	0	0	352	778	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-SGMedicationClassification.json	1512	6	0	0	0	0	0	40	0	27	0	0	0	0	0	0	0	0	0	0	57	90	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGVaccineProduct.json	1726	62	0	0	0	0	0	117	0	93	0	0	0	0	0	0	0	1	0	0	169	316	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SGVaccineProposal.json	2102	7	0	0	0	0	0	254	0	214	0	0	0	0	0	0	0	1	0	0	432	547	0	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-SGVaccineRequest.json	1605	6	0	0	0	0	0	218	0	163	0	0	0	0	0	0	0	1	0	0	344	374	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-sg-ext-administeredProduct.json	1625	6	0	0	0	0	0	36	0	19	0	0	0	0	0	0	0	1	0	0	65	90	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ARVDrugs-values.json	742	4	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	21	246	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AllVaccineTypes.json	1521	7	1	0	0	0	0	0	0	351	0	0	0	0	0	0	0	0	0	0	22	196	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Birthweight-values.json	857	4	0	0	0	0	0	0	1	90	0	0	0	0	0	0	0	0	0	0	11	277	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIVstatus-values.json	1032	4	0	0	0	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	22	512	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.C.DE5.json	825	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	237	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE10.json	760	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	202	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE1VS.json	685	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	182	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE5VS.json	1207	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	233	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D4.DE161.json	1057	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	216	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE9.json	1700	6	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	16	439	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Immunocompromised-values.json	717	6	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	19	249	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LiveAttenuatedVaccines.json	1594	7	0	0	0	0	0	0	1	256	0	0	0	0	0	0	0	0	0	0	20	524	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Negativetestresult-values.json	611	4	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	9	254	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PositiveTestResult-values.json	617	6	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	11	226	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SGImmunizationStatusCodes.json	844	8	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	184	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMeaslesVaccineProducts.json	517	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	178	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineTypes.json	1287	8	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	22	299	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pregnancystatus-values.json	1640	8	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	18	299	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sgcountry.json	531	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	1754	0	0	0	0	0	0	0
input/maps/IMMZCLMToPatient.fml	1927	23	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	46	27	0	0	0	0	3	0	0
input/maps/IMMZCQRToLM.fml	2674	26	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	75	28	0	0	0	1	4	0	0
input/maps/IMMZCQRToPatient.fml	1259	14	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	36	21	0	0	0	0	1	0	1
input/maps/IMMZD1LMToResources.fml	5448	42	0	0	0	0	0	0	3	64	0	0	0	0	0	0	0	1	0	0	135	101	0	0	0	0	5	0	0
input/maps/IMMZD1QRToLM.fml	2548	18	1	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	54	29	0	0	0	0	1	0	0
input/maps/IMMZD1QRToResources.fml	981	12	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	1	0	0
input/maps/IMMZD4LMToResources.fml	1062	9	4	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	34	23	0	0	0	0	0	0	0
input/maps/IMMZD4QRToLM.fml	765	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	18	0	0	0	0	1	0	0
input/maps/IMMZD4QRToResources.fml	1003	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	19	0	0	0	0	7	0	0
