Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Library-IMMZD2DTMeaslesLogic.json	853	3	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	476	88	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZDT08.json	790	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	627	28	0	0	0	0	14	0	0
fsh-generated/resources/Library-IMMZIND08.json	783	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	28	9	0	0	0	0	1	0	1
fsh-generated/resources/Library-IMMZINDMeasles.json	809	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	135	12	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZIndicatorCommon.json	836	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	596	26	0	0	0	0	11	0	0
fsh-generated/resources/Library-IMMZVaccineLibrary.json	826	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	49	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-WHOCommon.json	794	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	374	17	0	0	0	0	5	0	0
fsh-generated/resources/Library-WHOConcepts.json	785	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-IMMZIND05.json	3302	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	1	0	0
fsh-generated/resources/Measure-IMMZIND40.json	3303	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0	0
fsh-generated/resources/Medication-Vaccine-MSDMMRVaxPro.json	1002	4	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Medication-Vaccine-SIIMeasles.json	693	3	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-VaccineProposal1.json	459	4	1	0	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-P123456.json	287	2	0	0	0	0	0	0	0	555	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-P654321.json	287	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTMeasles.json	1517	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTMeaslesCI.json	2280	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZDTUmbrella.json	1904	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AdministerVaccine.json	6481	11	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	91	7865	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-IMMZD1ClientHistoryMeasles.json	6543	12	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	86	304	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-QIMMZCRegisterClient.json	9057	16	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	107	202	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-QIMMZD4CheckContraindicationsMeasles.json	2381	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	35	177	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.C.QuestionnaireResponse.1.json	2476	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	74	23	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.1.json	1089	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	47	19	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.2.json	1581	5	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	64	13	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.3.json	2332	5	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	92	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D4.QuestionnaireResponse.1.json	667	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D4.QuestionnaireResponse.2.json	674	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D4.QuestionnaireResponse.3.json	674	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D4.QuestionnaireResponse.4.json	1678	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	49	11	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-immz-e-fxnreq.json	6348	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	84	22	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IMMZCRegisterClient.json	8837	15	0	0	0	0	0	65	0	40	0	0	0	0	0	0	0	0	0	0	176	249	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-IMMZD1ClientHistoryMeasles.json	7679	13	0	0	0	0	0	43	0	42	0	0	0	0	0	0	0	1	0	0	144	185	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IMMZD4CheckContraindicationsMeasles.json	2364	5	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	47	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IMMZDUpdateVaccinationRecord.json	8335	14	0	0	0	0	0	38	0	33	0	0	0	0	0	0	0	0	0	0	163	168	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGImmunization.json	1833	6	0	0	0	0	0	194	0	180	0	0	0	0	0	0	0	1	0	0	327	668	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-SGMedicationClassification.json	1512	5	0	0	0	0	0	19	0	21	0	0	0	0	0	0	0	0	0	0	60	111	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SGVaccineProduct.json	1726	5	0	0	0	0	0	108	0	76	0	0	0	0	0	0	0	1	0	0	183	298	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SGVaccineProposal.json	2102	5	0	0	0	0	0	299	0	165	0	0	1	0	0	0	0	1	0	0	365	569	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SGVaccineRequest.json	1605	5	0	0	0	0	0	177	0	172	0	0	0	0	0	0	0	1	0	0	351	528	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-sg-ext-administeredProduct.json	1625	5	0	0	0	0	0	17	0	19	0	0	0	0	0	0	0	0	0	0	70	102	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ARVDrugs-values.json	742	3	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	10	280	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AllVaccineTypes.json	1521	5	1	0	0	0	0	0	0	505	0	0	0	0	0	0	0	0	0	0	17	175	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Birthweight-values.json	857	3	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	16	304	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIVstatus-values.json	1032	4	0	0	0	0	0	0	0	455	0	0	0	0	0	0	0	0	0	0	15	622	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.C.DE5.json	825	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	188	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE10.json	760	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	160	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE1VS.json	685	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	160	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE5VS.json	1207	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	177	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D4.DE161.json	1057	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	162	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE9.json	1700	4	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0	0	0	16	549	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Immunocompromised-values.json	717	4	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	10	221	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-LiveAttenuatedVaccines.json	1594	5	0	0	0	0	0	0	0	392	0	0	0	0	0	0	0	0	0	0	14	548	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Negativetestresult-values.json	611	4	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	9	220	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PositiveTestResult-values.json	617	3	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	11	217	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SGImmunizationStatusCodes.json	844	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	160	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMeaslesVaccineProducts.json	517	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	155	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineTypes.json	1287	4	1	0	0	0	0	0	0	388	0	0	0	0	0	0	0	0	0	0	18	379	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pregnancystatus-values.json	1640	5	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	19	284	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sgcountry.json	531	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	1223	0	0	0	0	0	0	0
input/maps/IMMZCLMToPatient.fml	1927	12	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	62	19	0	0	0	0	2	0	0
input/maps/IMMZCQRToLM.fml	2674	14	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	68	18	0	0	0	0	1	0	0
input/maps/IMMZCQRToPatient.fml	1259	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	14	0	0	0	0	0	0	0
input/maps/IMMZD1LMToResources.fml	5448	64	0	0	0	0	0	0	3	47	0	0	0	0	0	0	0	0	0	0	149	37	0	0	1	0	3	0	1
input/maps/IMMZD1QRToLM.fml	2548	14	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	65	18	0	0	0	0	1	0	0
input/maps/IMMZD1QRToResources.fml	981	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	30	13	0	0	0	0	0	0	0
input/maps/IMMZD4LMToResources.fml	1062	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	15	0	0	0	0	1	0	0
input/maps/IMMZD4QRToLM.fml	765	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	0	0	0
input/maps/IMMZD4QRToResources.fml	1003	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	32	13	0	0	0	0	1	0	0
