Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Library-IMMZIndicatorCommon.json	836	10	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	1499	52	0	0	0	0	28	0	0
fsh-generated/resources/Library-IMMZVaccineLibrary.json	826	11	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	99	17	0	0	0	0	2	0	0
fsh-generated/resources/Library-WHOCommon.json	794	11	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	886	47	0	0	0	0	16	0	0
fsh-generated/resources/Library-WHOConcepts.json	785	10	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	81	16	0	0	0	0	1	0	0
fsh-generated/resources/Measure-IMMZIND05.json	3302	18	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	36	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-IMMZIND40.json	3303	18	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	14	0	0	0	0	0	0	0
fsh-generated/resources/Medication-Vaccine-MSDMMRVaxPro.json	1002	11	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0	0
fsh-generated/resources/Medication-Vaccine-SIIMeasles.json	693	13	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-VaccineProposal1.json	459	10	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0	0
fsh-generated/resources/Patient-P123456.json	287	9	0	0	0	0	0	0	1	810	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-P654321.json	287	10	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTMeasles.json	1517	13	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTMeaslesCI.json	2280	14	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZDTUmbrella.json	1904	13	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AdministerVaccine.json	6481	27	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	95	10254	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-IMMZD1ClientHistoryMeasles.json	6543	22	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	88	387	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-QIMMZCRegisterClient.json	9057	29	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	133	315	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-QIMMZD4CheckContraindicationsMeasles.json	2381	9	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	302	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.C.QuestionnaireResponse.1.json	2476	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	70	34	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.1.json	1089	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	42	35	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.2.json	1581	8	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	53	22	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D1.QuestionnaireResponse.3.json	2332	9	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	73	24	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D4.QuestionnaireResponse.1.json	667	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D4.QuestionnaireResponse.2.json	674	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D4.QuestionnaireResponse.3.json	674	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-Example.IMMZ.D4.QuestionnaireResponse.4.json	1678	8	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	41	20	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-immz-e-fxnreq.json	6348	11	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	92	33	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IMMZCRegisterClient.json	8837	19	1	0	0	0	0	50	0	54	0	0	0	0	0	0	0	1	0	0	179	341	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-IMMZD1ClientHistoryMeasles.json	7679	17	0	0	0	0	0	41	0	48	0	0	0	0	0	0	0	0	0	0	149	381	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IMMZD4CheckContraindicationsMeasles.json	2364	8	0	0	0	0	0	13	0	16	0	0	0	0	0	0	0	0	0	0	50	164	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-IMMZDUpdateVaccinationRecord.json	8335	19	0	0	0	0	0	35	0	57	0	0	0	0	0	0	0	1	0	0	163	215	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-SGImmunization.json	1833	9	0	0	0	0	0	180	0	281	0	0	0	0	0	0	0	2	0	0	330	569	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-SGMedicationClassification.json	1512	8	0	0	0	0	0	20	0	35	0	0	0	0	0	0	0	0	0	0	63	127	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGVaccineProduct.json	1726	8	0	0	0	0	0	77	0	91	0	0	0	0	0	0	0	1	0	0	195	253	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGVaccineProposal.json	2102	9	0	0	0	0	0	168	0	207	0	0	0	0	0	0	0	2	0	0	391	315	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-SGVaccineRequest.json	1605	8	1	0	0	0	0	155	0	176	0	0	0	0	0	0	0	2	0	0	408	391	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-sg-ext-administeredProduct.json	1625	8	0	0	0	0	0	20	0	22	0	0	0	0	0	0	0	0	0	0	78	80	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ARVDrugs-values.json	742	6	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	16	310	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AllVaccineTypes.json	1521	8	0	0	1	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	23	259	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Birthweight-values.json	857	7	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	17	322	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIVstatus-values.json	1032	11	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	14	567	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.C.DE5.json	825	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	255	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE10.json	760	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	255	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE1VS.json	685	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	253	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE5VS.json	1207	7	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	21	263	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D4.DE161.json	1057	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	256	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE9.json	1700	8	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	20	472	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Immunocompromised-values.json	717	6	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	15	282	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LiveAttenuatedVaccines.json	1594	9	1	0	0	0	0	0	0	503	0	0	0	0	0	0	0	0	0	0	21	459	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Negativetestresult-values.json	611	6	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	15	281	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PositiveTestResult-values.json	617	6	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	14	281	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SGImmunizationStatusCodes.json	844	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	251	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMeaslesVaccineProducts.json	517	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	262	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineTypes.json	1287	7	5	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	21	714	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pregnancystatus-values.json	1640	9	1	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	20	377	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sgcountry.json	531	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	1065	0	0	0	0	0	0	0
input/maps/IMMZCLMToPatient.fml	1927	17	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	47	40	0	0	0	0	1	0	0
input/maps/IMMZCQRToLM.fml	2674	29	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	53	25	0	0	0	0	1	0	0
input/maps/IMMZCQRToPatient.fml	1259	18	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	32	21	0	0	1	0	1	0	0
input/maps/IMMZD1LMToResources.fml	5448	65	0	0	0	0	0	0	2	52	0	0	0	0	0	0	0	1	0	0	135	45	0	0	0	0	2	0	1
input/maps/IMMZD1QRToLM.fml	2548	30	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	52	24	0	0	0	0	1	0	0
input/maps/IMMZD1QRToResources.fml	981	15	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	26	19	0	0	0	1	0	0	0
input/maps/IMMZD4LMToResources.fml	1062	18	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	38	26	0	0	0	0	1	0	0
input/maps/IMMZD4QRToLM.fml	765	14	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0	0
input/maps/IMMZD4QRToResources.fml	1003	15	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	1	0	0
